Rain Fall (mm),Fertilizer,Temperature,Nitrogen (N),Phosphorus (P),Potassium (K),Yeild (Q/acre),Crop Type,NPK_Total,Rain_Fertilizer,Temp_NPK,Rainfall_Category,Yield_Category,Crop_Type_Encoded
1230,80,28,80,24,20,12.0,Corn,124,98400,3472,Very High,High,1
480,60,36,70,20,18,8.0,Sorghum,108,28800,3888,Low,Low,3
1250,75,29,78,22,19,11.0,Soybean,119,93750,3451,Very High,High,4
450,65,35,70,19,18,9.0,Sorghum,107,29250,3745,Low,Medium,3
1200,80,27,79,22,19,11.0,Wheat,120,96000,3240,High,High,5
500,70,34,74,22,16,10.0,Barley,112,35000,3808,Low,Medium,0
1275,71,28,77,21,20,11.0,Corn,118,90525,3304,Very High,High,1
425,65,37,67,18,15,7.0,Corn,100,27625,3700,Low,Low,1
1200,77,27,78,23,20,12.0,Sorghum,121,92400,3267,High,High,3
400,50,39,60,18,15,6.0,Barley,93,20000,3627,Low,Low,0
1280,80,26,80,24,20,12.0,Barley,124,102400,3224,Very High,High,0
415,55,38,65,19,17,8.0,Wheat,101,22825,3838,Low,Low,5
1225,79,29,79,23,20,11.0,Sorghum,122,96775,3538,Very High,High,3
425,50,37,65,18,19,9.0,Sorghum,102,21250,3774,Low,Medium,3
1250,70,24,70,22,18,11.0,Rice,110,87500,2640,Very High,High,2
400,60,39,60,18,15,5.5,Sorghum,93,24000,3627,Low,Low,3
1300,80,28,80,24,20,12.0,Corn,124,104000,3472,Very High,High,1
410,55,36,65,21,16,7.0,Wheat,102,22550,3672,Low,Low,5
1150,77,28,76,23,20,11.0,Barley,119,88550,3332,High,High,0
1200,78,27,78,23,19,12.0,Sorghum,120,93600,3240,High,High,3
410,50,37,59,19,15,6.0,Wheat,93,20500,3441,Low,Low,5
1280,76,26,75,24,19,11.0,Sorghum,118,97280,3068,Very High,High,3
425,55,38,65,19,17,7.0,Barley,101,23375,3838,Low,Low,0
1225,73,29,73,23,20,10.0,Soybean,116,89425,3364,Very High,Medium,4
450,50,37,65,18,19,9.0,Barley,102,22500,3774,Low,Medium,0
1250,70,24,70,22,18,10.0,Barley,110,87500,2640,Very High,Medium,0
400,60,39,60,18,15,6.0,Barley,93,24000,3627,Low,Low,0
1250,80,28,80,24,20,12.0,Sorghum,124,100000,3472,Very High,High,3
405,55,36,60,21,16,7.0,Rice,97,22275,3492,Low,Low,2
1200,72,29,73,21,19,10.0,Barley,113,86400,3277,High,Medium,0
1150,80,26,75,21,20,11.0,Corn,116,92000,3016,High,High,1
475,55,39,61,18,16,6.0,Corn,95,26125,3705,Low,Low,1
1275,76,26,75,24,19,11.0,Wheat,118,96900,3068,Very High,High,5
450,55,38,65,19,17,7.0,Rice,101,24750,3838,Low,Low,2
1200,73,29,73,23,20,10.0,Wheat,116,87600,3364,High,Medium,5
500,50,37,65,18,19,9.0,Corn,102,25000,3774,Low,Medium,1
1300,70,24,70,22,18,10.0,Corn,110,91000,2640,Very High,Medium,1
425,60,39,60,18,15,6.0,Soybean,93,25500,3627,Low,Low,4
1250,75,26,75,22,19,12.0,Barley,116,93750,3016,Very High,High,0
440,58,37,66,22,18,8.0,Corn,106,25520,3922,Low,Low,1
1275,78,28,77,23,21,11.0,Sorghum,121,99450,3388,Very High,High,3
405,55,36,60,21,16,7.0,Sorghum,97,22275,3492,Low,Low,3
1175,78,28,75,23,22,11.0,Wheat,120,91650,3360,High,High,5
410,60,39,65,18,15,6.0,Wheat,98,24600,3822,Low,Low,5
1250,80,26,78,23,19,11.0,Barley,120,100000,3120,Very High,High,0
460,55,38,61,20,18,7.0,Barley,99,25300,3762,Low,Low,0
1275,76,26,75,24,19,11.0,Soybean,118,96900,3068,Very High,High,4
445,60,38,68,22,18,8.0,Rice,108,26700,4104,Low,Low,2
1220,77,29,75,22,19,10.0,Wheat,116,93940,3364,Very High,Medium,5
450,50,37,60,18,15,6.0,Barley,93,22500,3441,Low,Low,0
1225,79,24,79,22,19,11.0,Wheat,120,96775,2880,Very High,High,5
430,65,39,65,19,16,6.0,Barley,100,27950,3900,Low,Low,0
1275,77,27,78,21,20,11.0,Corn,119,98175,3213,Very High,High,1
400,52,38,64,19,15,6.5,Wheat,98,20800,3724,Low,Low,5
1245,78,27,78,22,19,10.0,Corn,119,97110,3213,Very High,Medium,1
455,58,37,61,21,18,7.5,Wheat,100,26390,3700,Low,Low,5
1280,73,28,75,24,19,11.0,Rice,118,93440,3304,Very High,High,2
