rainfall,fertilizer,temperature,nitrogen,phosphorus,potassium,yield,crop_type,total_npk,n_proportion,p_proportion,temperature_squared,rainfall_fertilizer_interaction
1230,80,28,80,24,20,12.0,Corn,124,0.6451612903225806,0.1935483870967742,784,98400
480,60,36,70,20,18,8.0,Sorghum,108,0.6481481481481481,0.18518518518518517,1296,28800
1250,75,29,78,22,19,11.0,Soybean,119,0.6554621848739496,0.18487394957983194,841,93750
450,65,35,70,19,18,9.0,Sorghum,107,0.6542056074766355,0.17757009345794392,1225,29250
1200,80,27,79,22,19,11.0,Wheat,120,0.6583333333333333,0.18333333333333332,729,96000
500,70,34,74,22,16,10.0,Barley,112,0.6607142857142857,0.19642857142857142,1156,35000
1275,71,28,77,21,20,11.0,Corn,118,0.652542372881356,0.17796610169491525,784,90525
425,65,37,67,18,15,7.0,Corn,100,0.67,0.18,1369,27625
1200,77,27,78,23,20,12.0,Sorghum,121,0.6446280991735537,0.19008264462809918,729,92400
400,50,39,60,18,15,6.0,Barley,93,0.6451612903225806,0.1935483870967742,1521,20000
1280,80,26,80,24,20,12.0,Barley,124,0.6451612903225806,0.1935483870967742,676,102400
415,55,38,65,19,17,8.0,Wheat,101,0.6435643564356436,0.18811881188118812,1444,22825
1225,79,29,79,23,20,11.0,Sorghum,122,0.6475409836065574,0.1885245901639344,841,96775
425,50,37,65,18,19,9.0,Sorghum,102,0.6372549019607843,0.17647058823529413,1369,21250
1250,70,24,70,22,18,11.0,Rice,110,0.6363636363636364,0.2,576,87500
400,60,39,60,18,15,5.5,Sorghum,93,0.6451612903225806,0.1935483870967742,1521,24000
1300,80,28,80,24,20,12.0,Corn,124,0.6451612903225806,0.1935483870967742,784,104000
410,55,36,65,21,16,7.0,Wheat,102,0.6372549019607843,0.20588235294117646,1296,22550
1150,77,28,76,23,20,11.0,Barley,119,0.6386554621848739,0.19327731092436976,784,88550
1200,78,27,78,23,19,12.0,Sorghum,120,0.65,0.19166666666666668,729,93600
410,50,37,59,19,15,6.0,Wheat,93,0.6344086021505376,0.20430107526881722,1369,20500
1280,76,26,75,24,19,11.0,Sorghum,118,0.635593220338983,0.2033898305084746,676,97280
425,55,38,65,19,17,7.0,Barley,101,0.6435643564356436,0.18811881188118812,1444,23375
1225,73,29,73,23,20,10.0,Soybean,116,0.6293103448275862,0.19827586206896552,841,89425
450,50,37,65,18,19,9.0,Barley,102,0.6372549019607843,0.17647058823529413,1369,22500
1250,70,24,70,22,18,10.0,Barley,110,0.6363636363636364,0.2,576,87500
400,60,39,60,18,15,6.0,Barley,93,0.6451612903225806,0.1935483870967742,1521,24000
1250,80,28,80,24,20,12.0,Sorghum,124,0.6451612903225806,0.1935483870967742,784,100000
405,55,36,60,21,16,7.0,Rice,97,0.6185567010309279,0.21649484536082475,1296,22275
1200,72,29,73,21,19,10.0,Barley,113,0.6460176991150443,0.18584070796460178,841,86400
1150,80,26,75,21,20,11.0,Corn,116,0.646551724137931,0.1810344827586207,676,92000
475,55,39,61,18,16,6.0,Corn,95,0.6421052631578947,0.18947368421052632,1521,26125
1275,76,26,75,24,19,11.0,Wheat,118,0.635593220338983,0.2033898305084746,676,96900
450,55,38,65,19,17,7.0,Rice,101,0.6435643564356436,0.18811881188118812,1444,24750
1200,73,29,73,23,20,10.0,Wheat,116,0.6293103448275862,0.19827586206896552,841,87600
500,50,37,65,18,19,9.0,Corn,102,0.6372549019607843,0.17647058823529413,1369,25000
1300,70,24,70,22,18,10.0,Corn,110,0.6363636363636364,0.2,576,91000
425,60,39,60,18,15,6.0,Soybean,93,0.6451612903225806,0.1935483870967742,1521,25500
1250,75,26,75,22,19,12.0,Barley,116,0.646551724137931,0.1896551724137931,676,93750
440,58,37,66,22,18,8.0,Corn,106,0.6226415094339622,0.20754716981132076,1369,25520
1275,78,28,77,23,21,11.0,Sorghum,121,0.6363636363636364,0.19008264462809918,784,99450
405,55,36,60,21,16,7.0,Sorghum,97,0.6185567010309279,0.21649484536082475,1296,22275
1175,78,28,75,23,22,11.0,Wheat,120,0.625,0.19166666666666668,784,91650
410,60,39,65,18,15,6.0,Wheat,98,0.6632653061224489,0.1836734693877551,1521,24600
1250,80,26,78,23,19,11.0,Barley,120,0.65,0.19166666666666668,676,100000
460,55,38,61,20,18,7.0,Barley,99,0.6161616161616161,0.20202020202020202,1444,25300
1275,76,26,75,24,19,11.0,Soybean,118,0.635593220338983,0.2033898305084746,676,96900
445,60,38,68,22,18,8.0,Rice,108,0.6296296296296297,0.2037037037037037,1444,26700
1220,77,29,75,22,19,10.0,Wheat,116,0.646551724137931,0.1896551724137931,841,93940
450,50,37,60,18,15,6.0,Barley,93,0.6451612903225806,0.1935483870967742,1369,22500
1225,79,24,79,22,19,11.0,Wheat,120,0.6583333333333333,0.18333333333333332,576,96775
430,65,39,65,19,16,6.0,Barley,100,0.65,0.19,1521,27950
1275,77,27,78,21,20,11.0,Corn,119,0.6554621848739496,0.17647058823529413,729,98175
400,52,38,64,19,15,6.5,Wheat,98,0.6530612244897959,0.19387755102040816,1444,20800
1245,78,27,78,22,19,10.0,Corn,119,0.6554621848739496,0.18487394957983194,729,97110
455,58,37,61,21,18,7.5,Wheat,100,0.61,0.21,1369,26390
1280,73,28,75,24,19,11.0,Rice,118,0.635593220338983,0.2033898305084746,784,93440
475,62,37,68,22,18,9.0,Soybean,108,0.6296296296296297,0.2037037037037037,1369,29450
1300,79,28,77,23,19,10.0,Sorghum,119,0.6470588235294118,0.19327731092436976,784,102700
425,55,36,65,19,15,7.0,Sorghum,99,0.6565656565656566,0.1919191919191919,1296,23375
1175,77,25,75,22,19,11.0,Sorghum,116,0.646551724137931,0.1896551724137931,625,90475
425,70,39,70,20,16,6.5,Corn,106,0.660377358490566,0.18867924528301888,1521,29750
1200,75,27,79,21,20,11.0,Barley,120,0.6583333333333333,0.175,729,90000
450,56,40,67,18,15,7.0,Sorghum,100,0.67,0.18,1600,25200
1200,75,27,76,21,19,11.0,Rice,116,0.6551724137931034,0.1810344827586207,729,90000
410,55,38,68,20,16,7.0,Sorghum,104,0.6538461538461539,0.19230769230769232,1444,22550
1250,75,27,75,23,20,11.0,Wheat,118,0.635593220338983,0.19491525423728814,729,93750
475,60,37,63,20,18,7.0,Corn,101,0.6237623762376238,0.19801980198019803,1369,28500
1225,75,29,77,23,19,10.0,Wheat,119,0.6470588235294118,0.19327731092436976,841,91875
455,60,38,65,20,16,8.5,Wheat,101,0.6435643564356436,0.19801980198019803,1444,27300
1245,77,27,75,22,20,9.5,Wheat,117,0.6410256410256411,0.18803418803418803,729,95865
450,59,40,67,18,16,7.5,Soybean,101,0.6633663366336634,0.1782178217821782,1600,26550
1200,79,27,77,23,20,10.5,Soybean,120,0.6416666666666667,0.19166666666666668,729,94800
475,72,36,71,21,17,7.0,Barley,109,0.6513761467889908,0.1926605504587156,1296,34200
1275,77,28,76,22,19,10.0,Corn,117,0.6495726495726496,0.18803418803418803,784,98175
475,58,39,68,19,16,7.5,Rice,103,0.6601941747572816,0.18446601941747573,1521,27550
1300,80,28,80,24,20,12.0,Rice,124,0.6451612903225806,0.1935483870967742,784,104000
400,50,40,60,18,15,6.0,Rice,93,0.6451612903225806,0.1935483870967742,1600,20000
1175,70,28,70,22,19,10.0,Wheat,111,0.6306306306306306,0.1981981981981982,784,82250
445,65,39,65,21,19,7.5,Soybean,105,0.6190476190476191,0.2,1521,28925
1200,77,29,76,22,19,9.5,Corn,117,0.6495726495726496,0.18803418803418803,841,92400
450,65,38,60,20,16,8.0,Wheat,96,0.625,0.20833333333333334,1444,29250
1225,75,28,79,21,19,9.5,Soybean,119,0.6638655462184874,0.17647058823529413,784,91875
450,65,39,70,20,19,8.5,Soybean,109,0.6422018348623854,0.1834862385321101,1521,29250
1300,76,28,77,22,20,9.0,Sorghum,119,0.6470588235294118,0.18487394957983194,784,98800
450,70,36,72,25,18,8.0,Sorghum,115,0.6260869565217392,0.21739130434782608,1296,31500
1250,77,28,76,22,19,10.0,Corn,117,0.6495726495726496,0.18803418803418803,784,96250
475,60,39,70,20,17,8.0,Corn,107,0.6542056074766355,0.18691588785046728,1521,28500
1200,75,28,77,23,19,11.0,Corn,119,0.6470588235294118,0.19327731092436976,784,90000
410,52,40,62,19,16,6.5,Wheat,97,0.6391752577319587,0.1958762886597938,1600,21320
1225,75,28,75,23,20,11.0,Barley,118,0.635593220338983,0.19491525423728814,784,91875
